start node index, end node index, connection length
4650,280,79405.45
4650,296,158752.2
4651,31,99821.5
4652,246,39770.3
4652,298,82094.6
4652,384,19547.05
4652,453,143641.9
4653,22,38330.32
4654,17,144660.5
4654,67,114958.5
4654,252,54455.94
4654,344,99794.27
4655,192,132232.8
4656,5,47718.68
4656,20,81397.05
4656,155,100696.2
4656,297,62851.84
4657,122,132497.4
4657,199,192164
4658,58,39549.3
4658,279,41478.14
4658,355,96574.54
4659,284,92706.27
4659,304,18986.36
4659,307,169887.7
4660,14,81610.77
4660,126,198305.8
4660,197,47473.86
4661,3,143487.9
4661,187,198828.9
4662,1,116442.6
4662,92,59456.53
4662,164,44733.65
4663,142,65826.89
4663,237,101487.4
4663,361,100858.7
4663,366,108125.3
4664,19,156615.9
4665,203,58841.84
4665,254,94226.46
4665,310,81694.08
4666,66,151337.9
4666,188,50565.75
4666,190,69539.9
4667,0,106638.6
4667,151,52161.22
4668,18,147026.9
4668,28,138776.3
4668,52,114977.5
4668,187,138654.5
4669,21,32493.53
4669,102,93289.57
4670,166,136168.7
4670,221,93376.69
4670,266,76656.39
4670,348,202026.6
4671,107,113765.5
4672,29,3891.178
4672,137,109751.1
4672,212,28962.92
4673,117,115610.4
4673,191,105224.3
4673,358,128433.7
4674,29,96010.14
4675,202,118902.8
4676,75,47283.01
4676,101,153118.4
4676,155,82206.36
4676,176,11932.08
4677,326,162492.7
4677,344,136725.5
4677,456,92496.75
4677,460,117679
4678,100,79270.68
4679,116,131287.4
4680,114,102533
4681,150,61781.79
4681,329,72680.84
4681,351,99783.8
4681,422,154036.7
4682,30,86055.05
4682,111,58007.32
4682,123,110326.7
4683,24,76307.59
4683,95,76872.23
4683,111,66187.16
4683,179,68356.61
4684,357,117886
4684,364,131326.3
4684,386,107025.3
4684,474,71974.33
4685,180,135056.5
4685,247,95375.41
4686,4,90082.28
4686,49,91471.54
4687,75,75596.74
4688,181,158539.3
4689,119,125411.1
4689,122,87521.02
4690,209,110698.5
4690,551,80846.42
4691,66,116949.6
4691,134,98193.74
4691,151,154513.9
4691,244,93786.88
4692,137,216917.3
4692,147,150802.8
4693,179,172258.7
4693,195,35171.39
4694,104,143571.1
4694,132,101669.1
4694,363,40609.04
4694,577,93508.63
4695,39,121121.2
4695,147,151586.9
4695,182,132802.1
4696,42,73812.29
4697,78,45981.64
4698,15,48642.55
4698,64,72874.56
4698,161,63111.34
4699,3,134202.1
4699,125,30866.9
4699,251,74167.67
4700,222,30615.65
4700,225,63244.84
4700,255,147425.8
4700,271,70600.07
4701,189,145565.1
4701,213,73912.63
4702,118,78572.8
4702,157,63963.41
4702,158,56593.94
4703,138,107053.3
4704,39,122943.3
4705,19,79510.13
4705,77,85789.09
4705,194,123881.1
4705,398,92411.76
4706,23,148782.7
4706,61,101012.8
4707,136,124641.4
4708,44,130036.6
4708,236,134453.3
4709,14,154263.7
4710,42,130933.6
4710,86,102242.6
4710,185,27406.48
4710,340,46085.89
4711,23,221869.3
4711,102,133655.6
4712,18,39377.44
4713,96,148574.3
4713,233,67795.21
4714,41,74061.96
4714,247,89339.16
4714,294,81383.53
4714,352,70366.78
4715,123,63906.67
4716,15,41851.37
4717,112,103261.1
4717,191,181499.3
4718,36,86967.65
4718,197,86913.91
4719,26,120394.6
4720,77,125316.1
4720,204,104078.2
4720,205,111179.5
4720,452,79258
4721,117,77133.3
4721,445,187963.5
4722,159,36548.91
4723,56,46808.72
4723,105,86282.84
4724,314,164801.5
4724,401,126131.3
4724,407,127003.5
4724,485,150447.7
4725,7,115411.2
4725,36,203455.5
4725,77,179401.7
4726,90,38712.29
4727,61,75814.55
4727,232,64671.86
4727,689,44008.86
4728,12,174691.6
4729,26,17613.98
4729,243,65756.93
4729,273,19953.4
4730,48,44738.82
4730,360,106601.4
4730,552,60204.46
4730,566,93047.73
4731,182,127754.3
4732,48,99908.89
4732,75,98719.05
4732,96,18240.53
4732,163,151780.1
4733,108,171061.1
4733,125,175115.2
4734,6,227834.3
4734,135,33859.97
4734,179,84006.96
4735,92,132754.9
4735,257,53236.7
4735,406,64447.47
4736,40,133950.9
4736,84,2500.504
4736,351,87414.18
4737,57,29965.27
4737,88,57786.69
4737,152,87748.44
4738,491,141667.9
4739,168,80070.65
4740,122,43524.64
4740,169,127409.7
4741,26,74683.84
4741,357,119254.1
4741,673,69080.25
4742,18,124286.4
4742,126,31774.56
4742,135,32401.99
4742,274,119475.4
4743,45,23939
4743,288,125300.1
4743,303,105893
4744,326,125192.2
4744,446,132413.5
4744,520,174019.4
4745,94,151825.5
4745,279,80765.59
4745,338,128396.5
4745,426,92829.02
4746,215,88791.39
4746,365,55832.68
4746,555,142592.2
4747,334,135444.2
4748,1,153401.4
4749,37,173204.9
4750,24,65794.49
4750,165,118590.5
4751,194,71499.25
4751,214,85554.56
4751,313,133687.7
4752,77,103843.4
4752,180,115811.3
4752,214,46871.27
4752,216,124090.9
4753,5,65015.45
4753,124,30011.39
4753,202,146798.7
4753,380,74580.08
4754,11,36091.34
4754,22,103546.1
4755,138,104197.7
4755,370,99745.3
4756,13,141301.6
4756,28,40665.29
4756,37,115972.4
4756,70,65696.04
4757,21,106807.1
4757,52,133833.1
4758,92,89744.46
4759,49,137220.2
4759,91,186064.8
4759,190,64182.79
4759,362,66075.95
4760,95,109855.5
4760,191,88223.18
4760,207,121250.5
4761,111,114323.1
4761,149,75849.55
4761,195,39120.38
4762,57,207578
4763,13,52102.74
4763,218,96175.92
4764,120,100290.4
4765,249,108010.3
4765,280,58373.09
4765,373,74764.71
4766,83,207562.6
4766,105,139073.3
4767,14,88628.55
4767,33,82168.2
4767,70,49892.16
4768,164,113468.1
4768,208,145555.3
4768,346,156792.8
4769,0,122662.5
4769,76,68103.97
4770,190,123835.6
4770,267,15040.37
4770,278,190681.5
4771,82,78016.37
4771,128,103780.1
4771,136,125366.5
4771,160,105774.1
4772,46,69906.83
4772,154,172619.7
4773,25,15394.25
4773,73,116648.9
4773,111,155266.8
4774,185,28351.52
4774,192,124746.6
4774,400,131123.6
4775,86,155582.4
4776,29,129270.7
4776,80,143330
4776,222,131281.9
4777,138,153248.5
4777,411,42490.41
4777,654,90645.4
4777,789,97624.74
4778,198,14250.78
4779,23,92093.79
4779,122,64758.82
4779,484,154170.3
4780,95,75881.13
4780,173,138742.9
4781,169,165635.5
4781,243,152135.7
4782,52,138422
4782,65,58595.62
4782,286,87742.38
4782,339,97654.46
4783,43,107075.5
4783,93,99967.6
4783,337,65973.68
4783,342,117789.7
4784,34,142868.1
4784,40,104749.1
4784,218,94768.38
4785,76,90622.2
4785,222,81726.72
4785,316,66621.34
4786,100,157961.6
4787,92,137377
4787,232,75152.59
4788,11,98861.57
4788,94,53585.97
4788,102,142684
4788,110,98511.71
4789,71,131757.5
4789,199,94535.89
4790,188,71072.05
4790,255,55877.48
4791,191,2314.229
4792,59,83079.16
4792,407,132935.8
4792,526,105792.6
4792,549,72018.54
4793,69,56058.24
4793,191,136879.5
4793,203,107326.9
4794,124,136104.5
4794,164,129838.7
4794,195,140263
4794,221,102791
4795,146,76984.34
4795,192,11851.71
4796,27,50287.99
4796,33,93684.49
4797,53,43584.25
4797,67,107084.1
4797,215,107547.3
4798,30,146062.5
4798,104,69523.15
4799,135,155774.2
4799,143,182710.3
4799,279,105598.6
4800,1,139876.6
4800,25,117097.4
4800,72,143964.5
4801,70,51673.15
4802,46,86327.9
4802,127,60521.05
4803,179,73533.09
4803,260,77714.38
4803,301,23869.06
4803,393,91805.33
4804,139,136944.2
4804,547,183651.8
4804,602,221461.4
4804,774,137393
4805,90,52502.45
4805,112,27663.78
4806,24,32554.99
4806,176,38005.8
4806,248,73832.73
4807,129,68921.63
4807,281,154504.8
4807,285,85019.48
4807,317,49081.68
4808,125,98779.77
4809,30,103007
4809,154,108342.8
4809,255,22284.96
4809,333,83412.3
4810,0,65825.53
4810,54,198431.9
4810,487,160089.1
4811,158,72020.23
4811,485,32161.49
4811,544,121499.5
4812,74,165809.1
4812,92,35734.24
4812,175,52378.84
4812,337,114076
4813,126,128540.3
4813,144,150188
4813,393,142591.3
4813,400,79360.39
4814,30,67670.59
4814,121,182543.3
4814,351,95721.05
4815,3,295.3727
4815,10,121723.6
4816,15,125009.7
4817,33,42277
4818,57,139287.2
4818,59,21382.04
4819,78,122775.1
4819,107,159848.2
4819,379,130206.4
4820,45,137395.5
4820,79,149978.3
4820,86,88394.05
4821,87,45819.67
4821,115,79315.27
4822,209,154949.3
4822,231,97647.64
4822,313,149110
4822,320,78837.35
4823,264,115548.1
4823,330,126869.3
4823,371,125024.3
4824,269,83740.55
4825,41,109069.1
4825,127,68185.16
4825,137,60890.71
4826,34,194349.9
4826,77,107519.9
4826,83,204199.9
4827,122,96832.3
4828,60,111127.4
4828,304,155749.3
4829,9,50058.25
4830,129,22826.53
4830,305,74140.05
4830,307,87086.48
4830,471,84064.97
4831,6,152541.5
4831,244,39464.66
4831,600,53310.37
4832,74,89518.68
4833,322,24831.74
4833,336,129772.9
4833,361,87642.72
4834,152,103509.1
4834,477,174063.4
4834,527,148579.5
4835,48,142261.4
4835,90,140527
4836,228,165715.2
4837,452,146375.8
4837,585,125177.3
4837,720,20732.47
4838,92,139325.4
4838,121,44468.09
4838,314,10598.76
4839,319,96829.52
4839,588,98974.48
4839,610,157594.1
4840,89,46587.49
4840,247,73854.79
4841,0,54415.46
4841,16,160058.2
4841,19,142350.5
4841,22,167626.8
4842,95,59464.23
4842,109,132300.1
4842,153,172798.9
4843,24,133566.7
4844,28,66301.58
4844,164,115295.5
4844,203,182530.1
4845,14,113311.4
4846,36,90437.77
4846,219,136532.1
4847,49,94938.34
4847,280,111125.6
4847,329,103882.3
4847,377,83102.7
4848,86,142051.3
4849,246,94925.87
4849,313,46061.43
4849,316,142212.2
4849,385,78414.5
4850,307,139560.1
4850,348,140090.4
4850,432,62752.1
4850,558,59249.86
4851,116,88370.73
4851,377,167530.9
4852,8,121194.5
4852,29,136720.9
4853,131,48383.96
4854,48,64081.96
4854,55,41502.77
4854,119,45244.29
4855,218,89630.84
4856,31,57739.52
4856,57,99407.37
4856,237,144587
4856,257,13340.14
4857,70,67559.71
4857,381,241516.9
4857,454,147199
4857,564,154456.3
4858,48,31018.5
4858,77,118646.4
4859,12,88881.38
4860,1,108619.5
4860,30,38143.73
4860,176,40267.16
4861,211,104297.6
4862,36,159079.6
4862,99,98791.88
4862,200,55759.34
4863,51,84608.45
4863,219,152400
4864,47,128652.4
4865,296,149455.5
4865,407,35933.79
4865,545,28622.33
4865,670,97448.98
4866,7,82863.57
4866,90,124337.4
4866,163,4037.913
4867,181,133173.8
4867,229,107422.4
4867,311,145939.4
4867,370,101027
4868,212,67896.24
4869,71,67382.65
4869,161,50280.04
4870,130,159612.6
4871,23,244442.4
4871,286,104819.6
4871,564,198570
4872,34,206235.7
4872,130,23279.25
4872,244,173067.6
4872,261,162636.3
4873,91,38106.36
4874,21,41046.31
4874,25,52864.34
4875,110,20681.9
4875,278,106411.6
4876,49,97888.19
4877,3,80452.62
4877,88,102913.2
4878,29,46703.54
4878,81,36687.71
4879,4,116001
4879,24,120397.9
4879,64,106053.6
4879,175,65293.91
4880,87,46168.22
4881,38,166767.2
4882,28,151978.1
4882,79,54794.73
4882,88,175459.8
4883,302,53024.24
4884,84,131318.8
4884,113,126474.5
4884,118,100818.1
4884,168,53731.66
4885,506,43101.02
4885,639,123783.5
4885,672,120794.2
4886,17,47925.83
4887,20,63090.03
4887,197,23902.98
4888,151,87252.8
4889,48,88380.15
4890,77,100863.7
4890,250,123062.6
4890,277,173640.6
4890,575,6225.216
4891,340,134922.4
4892,55,66410.56
4892,133,110330.7
4893,7,59609
4893,66,122962.4
4894,74,82947.13
4895,2,107825.2
4895,147,133395.6
4896,109,84039.65
4897,37,10996.64
4897,158,70740.91
4897,173,136551.5
4897,213,149062.1
4898,62,96648.04
4898,241,72011.16
4898,257,135811.2
4898,388,67926.12
4899,19,103161.8
4899,54,163228.8
4899,73,132270.9
4900,236,105277.7
4900,286,4330.768
4900,327,116791.1
4901,10,100739.9
4902,155,100886.6
4902,202,75016.89
4902,260,80603.61
4903,11,58532.63
4904,30,119005.3
4904,126,39309.26
4904,261,30801.1
4904,293,159653.3
4905,96,39554.27
4906,193,140781
4906,211,103260.9
4906,321,97112.38
4906,491,71854.95
4907,143,197221
4907,284,112564.9
4907,305,67736.92
4907,327,47846.36
4908,64,82669.59
4908,201,23510.66
4908,284,152020.6
4909,199,174905.3
4909,242,119719
4909,308,201171
4910,109,17292.27
4911,17,151862.4
4911,79,60434.97
4911,137,131153.8
4912,14,79623.2
4913,303,148668.6
4913,316,109698
4913,349,165947.4
4913,411,77606.94
4914,18,87475.75
4914,23,195529.8
4914,165,113404.6
4915,105,125758.6
4915,193,154683.6
4915,298,108703.2
4915,526,130116
4916,45,174113.9
4916,165,7266.283
4917,61,213245.7
4917,177,71973.37
4917,271,6232.413
4918,65,177657.2
4919,29,87979.55
4919,441,67759.78
4919,500,113190.8
4920,146,113936
4920,195,130208.6
4920,240,155829.1
4921,52,69326.21
4921,59,78983.66
4922,135,53829.61
4922,200,68740.23
4922,369,107052.6
4923,69,119885.1
4923,71,34188.09
4923,87,29749.46
4924,21,81227.55
4924,26,90783.77
4924,129,100136
4924,188,217529.2
4925,155,75657.4
4926,480,149758.2
4926,862,14513.12
4927,27,171762.4
4927,96,152757.3
4927,134,71984.95
4927,206,79930.13
4928,102,33866.7
4928,134,101373.8
4928,468,120632.2
4928,470,71035.95
4929,43,20829.32
4929,62,74751.27
4930,58,71072.16
4930,109,94972.9
4930,204,39950.35
4930,295,134434.6
4931,72,172459.4
4931,312,149192.8
4931,369,44600.94
4931,377,179794.2
4932,80,145501.1
4932,107,38152.35
4933,347,94107.91
4933,541,63476.02
4934,95,94725.93
4935,48,102963.1
4935,392,131970.3
4936,235,60092.02
4936,855,63203.78
4936,1053,100227.1
4937,96,14200.01
4937,134,186081.4
4937,153,195290
4938,52,111916.4
4939,69,60015.39
4939,80,65803.7
4939,246,13868.37
4939,401,138229.1
4940,28,93884.82
4940,140,170647.2
4941,160,183163.8
4941,201,132101
4941,557,83948.41
4942,0,69485.52
4943,161,55934.76
4944,19,17179.82
4945,164,75099.54
4945,220,92748.7
4945,246,48030.83
4946,4,51973.45
4946,94,74683.16
4946,182,151108.1
4947,117,142312.6
4948,29,79534.33
4948,236,108542.9
4948,344,61476.54
4949,11,21401.07
4949,82,59441.35
4949,136,85853.57
4949,249,93444.21
4950,157,101451.3
4950,202,31428.11
4950,325,3505.297
4950,577,46626.91
4951,8,72869.42
4951,21,93112.92
4951,48,86437.63
4952,88,61550.15
4952,352,72038.83
4953,179,55034.39
4954,0,103897.8
4955,237,66758.77
4955,251,23357.08
4955,481,66816.8
4955,663,170218.8
4956,40,118625.2
4956,115,158424.4
4956,714,137612.4
4957,180,160300.7
4958,203,203737
4958,229,30065.62
4959,154,175666.8
4959,251,204521.2
4960,232,77291.51
4960,243,89014.21
4960,332,161325.1
4961,166,150500
4962,0,127468.5
4962,97,75581.97
4963,89,53576.99
4964,53,8716.666
4964,108,43413.49
4965,45,59492.03
4965,61,86931.96
4965,86,149273.8
4965,100,176462.8
4966,101,36757.17
4966,126,168892.5
4966,167,165096.9
4967,147,82427.33
4967,188,90896.9
4967,222,64243.54
4968,2,118821
4968,223,89676.57
4968,266,64380.35
4969,38,56124.47
4969,267,60321.73
4969,305,124733.4
4969,319,158018.5
4970,55,17110.65
4970,56,107411.9
4971,243,51711.43
4971,449,193489
4971,516,140553.7
4971,531,185209.6
4972,141,58595.53
4973,61,131143.8
4973,66,92435.34
4974,83,78192.39
4975,108,113062.6
4975,233,62062.3
4975,322,33271.74
4976,129,52225.52
4977,150,70916.21
4978,99,64735.24
4978,108,30036.72
4978,261,18973.38
4978,319,59073.7
4979,101,117411.3
4979,122,25449.24
4980,58,105829.4
4981,12,85048.91
4981,320,73676.85
4982,70,45646.9
4982,282,123384.5
4982,302,47214.46
4982,307,68361.77
4983,247,95104.14
4984,93,55868.11
4984,247,42247.95
4984,456,38352.48
4984,471,38085.78
4985,164,93734.36
4985,182,113750.4
4985,206,54138.07
4985,253,19903.9
4986,96,123381.5
4986,150,131203
4986,378,37685.2
4986,404,133778.8
4987,75,110225.8
4988,57,92120.25
4988,140,51745.19
4988,147,144922.4
4989,32,63700.22
4989,34,182632.2
4989,66,170832.9
4989,87,68793.14
4990,74,120992.3
4991,48,79698.38
4991,64,39615.84
4991,98,49259.81
4992,140,95767.52
4992,197,72595.41
4992,221,60054.32
4993,110,17101.43
4994,162,145872.9
4995,38,160309.1
4996,197,165833.5
4996,199,32370.5
4996,210,107745.1
4997,46,156008.9
4997,62,192488.2
4997,219,84467.05
4998,126,131742.6
4999,24,114895.4
4999,54,118999.4
4999,126,37586.45
4999,328,101793.4
5000,101,31533.38
5001,8,154783.1
5001,84,62917.18
5001,90,56305.78
5002,323,36205.81
5003,90,141373.2
5003,371,82893
5003,381,203510.9
5004,70,84677.43
5004,91,164814.6
5005,82,50104.84
5005,185,118698.5
5006,237,24830.73
5006,281,152960.4
5007,125,59851.05
5007,137,160881.4
5007,144,156239.1
5007,260,104859
5008,8,56858.64
5008,162,90927.42
5008,241,59321.02
5009,2,82440.3
5009,26,107912.7
5010,0,137848.3
5010,25,145755
5011,7,4761.278
5011,198,71672.34
5011,310,47540.94
5012,304,29595.37
5012,652,71747.51
5012,667,43627.17
5013,82,139862.5
5014,83,156478.8
5015,40,124760.4
5016,78,31256.19
5016,304,116281.3
5016,305,101999.9
5016,431,60517.5
5017,41,90132.84
5017,89,63109.73
5017,206,97711.8
5017,343,116771
5018,56,131665.6
5018,60,83884.76
5018,308,84503.28
5019,49,111101.9
5019,212,127479.3
5019,214,125772.1
5019,325,113284
5020,15,60340.65
5020,141,160321.1
5021,23,80509.34
5021,217,8356.891
5021,377,43760.16
5022,22,139807
5022,82,99481.8
5022,201,170802.9
5022,385,80955.19
5023,6,215002.9
5023,58,97897.62
5023,255,157846
5024,73,105652.7
5024,81,48137.54
5024,105,10065.2
5025,177,157955.9
5025,253,28126.51
5025,375,153966.3
5026,139,178638.4
5027,51,107174.4
5028,91,145745.3
5028,106,61845.85
5028,118,127564.7
5028,236,165137.6
5029,48,50021.4
5030,24,73713.32
5030,58,65349.41
5030,226,132466.9
5030,292,167029.4
5031,72,207419.4
5031,191,103065.3
5031,275,215453.7
5032,138,156666.6
5032,237,141676.6
5033,32,104781.2
5033,83,98955.04
5034,216,123608.4
5034,234,134926
5034,280,75423.45
5035,20,154817.5
5036,5,76925.26
5036,162,130884.2
5036,195,70418.85
5037,37,201401.7
5037,244,11891.87
5037,505,195871.8
5038,47,137486.1
5038,54,215848.3
5038,182,101898.7
5038,185,207795.4
5039,193,11540.53
5039,243,159732.2
5040,52,123473.3
5040,206,44933.37
5041,90,148172.8
5042,6,211702.8
5042,37,157348.2
5043,384,49570.88
5044,9,142718.7
5045,67,125003.6
5046,35,76993.74
5046,49,80215.38
5046,398,41727.15
5046,433,11583.04
5047,21,148470.9
5047,90,58501.72
5048,25,69688.84
5048,138,202437.4
5048,371,147441.2
5048,638,25853
5049,8,106082.6
5049,196,64203.87
5049,337,109489.5
5050,3,45185.08
5051,1,108426.3
5052,126,114684
5052,193,92127.01
5052,273,68228.71
5053,186,138760
5053,239,187504.5
5054,33,16254.02
5055,22,162833
5055,29,139251.6
5055,229,57693.55
5056,91,58427.32
5056,119,147567.5
5056,134,138138
5057,10,37863.77
5057,253,37830.42
5058,37,135382.8
5058,411,93277.66
5059,97,142175.7
5059,131,17647.81
5060,34,125201.3
5060,178,128522
5060,223,164017.6
5061,121,4481.813
5061,267,163042.8
5062,59,97929.17
5062,190,67739.29
5063,64,126955.4
5063,775,85210.23
5063,944,108896.1
5063,1155,103500.8
5064,24,76408.42
5064,99,86923.85
5064,140,116654.9
5064,207,145835.4
5065,124,128349.6
5065,137,91090.63
5065,281,150951.9
5066,75,95686.95
5067,21,37995.3
5067,68,47549.75
5067,168,91795.88
5068,360,142368
5068,433,193522.3
5069,40,95401.6
5069,152,50486.18
5070,8,26639.27
5070,172,40367.48
5070,182,149463.1
5071,36,50867.9
5071,113,44272.36
5071,196,148786.1
5072,18,114266.7
5072,159,166361.9
5073,22,138904.3
5074,105,119453.5
5075,22,6103.479
5075,107,56408.89
5075,111,45499.76
5075,114,135798.5
5076,22,147555.5
5076,155,106213.4
5076,158,93063.7
5077,26,115120.7
5077,155,134478.5
5077,798,60787.84
5078,44,116688
5078,56,15598.79
5078,129,143510
5078,436,43507.56
5079,294,105839.9
5079,320,23062.45
5079,501,103235.5
5079,557,55792.56
5080,60,129427.5
5081,212,59871.55
5081,283,180525.1
5082,36,165952.5
5083,38,132876.9
5083,196,129024.2
5083,227,44494.48
5084,17,198604.8
5084,192,45912.97
5084,395,180519
5084,427,247375.5
5085,152,54074.25
5085,322,89654.42
5086,371,126535.4
5086,468,151900.6
5087,61,157937.9
5087,63,159714.8
5087,174,48965.22
5087,190,51316.96
5088,83,77965.81
5088,111,19133.88
5089,94,170057.9
5089,95,120068.7
5089,114,172262.1
5089,187,196686.3
5090,90,113616.9
5091,105,138409.1
5091,240,87030.21
5091,245,79193.19
5092,209,143421
5092,227,168911.6
5092,309,144398.6
5093,44,60305.42
5094,6,191688.5
5094,11,93430.92
5094,70,160193.4
5095,35,102302.9
5096,211,68210.94
5097,9,86728.65
5097,120,46457.61
5098,142,84035.23
5099,2,133642.2
5099,85,72568.96
5099,160,124616.1
5099,278,125158
5100,157,78762.8
5100,244,161920
5100,293,138974.3
5101,430,153946.5
5102,15,94605.43
5103,71,70316.83
5103,166,45820.7
5103,345,132909.2
5104,12,116330.1
5104,13,77899.3
5105,53,85447.87
5106,87,73385.82
5106,136,178175.6
5106,182,152014.8
5106,253,90763.52
5107,359,122965.7
5108,18,123282.9
5108,21,155220.7
5109,41,134310.3
5109,226,152951
5109,497,84565.9
5109,513,124684.4
5110,215,105128.3
5111,282,30658.23
5112,113,167328.2
5112,245,81212.7
5112,393,142060.2
5113,63,81560.58
5113,109,100888.7
5114,307,119770.1
5114,327,102094.3
5114,339,40748.68
5115,8,163881.4
5115,172,106748.1
5115,228,171498.8
5116,3,139988.2
5116,96,155240.5
5116,194,144640
5117,81,52460.27
5117,356,184874.4
5117,435,45910.31
5118,419,48492.96
5118,458,148529.4
5119,111,93611.27
5119,142,38264.32
5120,91,131685
5120,137,178248.8
5121,91,119586.7
5121,392,123365.5
5122,0,49533.73
5123,133,120870.6
5124,5,62673.27
5125,129,118493.3
5125,198,45428.76
5125,457,166573.1
5126,21,55533.4
5126,84,193462
5126,137,192544.8
5126,233,120194.9
5127,5,132950.8
5127,171,22835.33
5128,34,110950
5128,61,112592.4
5129,12,36042.89
5129,19,97844.28
5129,33,68993.32
5129,182,117995.7
5130,104,32417.47
